298800	1	5	0	0	0	
299000	1	3	0	0	0	
299000	1	4	0	0	0	
299000	1	5	0	0	0	
299000	1	6	0	0	0	
299200	1	7	0	0	0	
299200	1	4	0	0	0	
299200	1	5	0	0	0	
299200	1	6	0	0	0	
299400	1	1	0	0	0	
299400	1	2	0	0	0	
299400	1	6	0	0	0	
299400	1	4	0	0	0	
299600	1	0	0	0	0	
299600	1	1	0	0	0	
299600	1	3	0	0	0	
299600	1	6	0	0	0	
299800	1	2	0	0	0	
299800	1	7	0	0	0	
299800	1	2	0	0	0	
299800	1	3	0	0	0	
299800	1	4	0	0	0	
300000	1	7	0	0	0	
300000	1	5	0	0	0	
300000	1	2	0	0	0	
300200	1	6	0	0	0	
300200	1	5	0	0	0	
300200	1	0	0	0	0	
300200	1	3	0	0	0	
300200	1	2	0	0	0	
300200	1	6	0	0	0	
300400	1	5	0	0	0	
300400	1	7	0	0	0	
300400	1	2	0	0	0	
300400	1	1	0	0	0	
300400	1	6	0	0	0	
300400	1	4	0	0	0	
300600	1	5	0	0	0	
300600	1	0	0	0	0	
300600	1	4	0	0	0	
300600	1	5	0	0	0	
300800	1	2	0	0	0	
300800	1	6	0	0	0	
300800	1	1	0	0	0	
300800	1	2	0	0	0	
300800	1	0	0	0	0	
301000	1	0	0	0	0	
301000	1	4	0	0	0	
301000	1	7	0	0	0	
301000	1	5	0	0	0	
301000	1	4	0	0	0	
301000	1	7	0	0	0	
301000	1	6	0	0	0	
301200	1	0	0	0	0	
301200	1	1	0	0	0	
301400	1	4	0	0	0	
301400	1	0	0	0	0	
301400	1	2	0	0	0	
301400	1	1	0	0	0	
301400	1	6	0	0	0	
301400	1	5	0	0	0	
301400	1	4	0	0	0	
301400	1	3	0	0	0	
301600	1	1	0	0	0	
301600	1	3	0	0	0	
301800	1	4	0	0	0	
301800	1	0	0	0	0	
301800	1	1	0	0	0	
301800	1	4	0	0	0	
301800	1	5	0	0	0	
302000	1	2	0	0	0	
302000	1	1	0	0	0	
302000	1	6	0	0	0	
302000	1	4	0	0	0	
302400	1	0	0	0	0	
302400	1	1	0	0	0	
302400	1	5	0	0	0	
302600	1	2	0	0	0	
302600	1	7	0	0	0	
302600	1	1	0	0	0	
302600	1	5	0	0	0	
302800	1	7	0	0	0	
302800	1	2	0	0	0	
302800	1	0	0	0	0	
302800	1	1	0	0	0	
302800	1	5	0	0	0	
302800	1	2	0	0	0	
303000	1	0	0	0	0	
303000	1	1	0	0	0	
303000	1	4	0	0	0	
303000	1	3	0	0	0	
303000	1	6	0	0	0	
303200	1	5	0	0	0	
303200	1	1	0	0	0	
303200	1	4	0	0	0	
303200	1	5	0	0	0	
303200	1	7	0	0	0	
303200	1	2	0	0	0	
303400	1	6	0	0	0	
303400	1	4	0	0	0	
303600	1	5	0	0	0	
303600	1	0	0	0	0	
303600	1	2	0	0	0	
303800	1	6	0	0	0	
304000	1	2	0	0	0	
304000	1	4	0	0	0	
304000	1	5	0	0	0	
304000	1	0	0	0	0	
304000	1	3	0	0	0	
304200	1	2	0	0	0	
304200	1	7	0	0	0	
304200	1	6	0	0	0	
304200	1	1	0	0	0	
304200	1	7	0	0	0	
304400	1	0	0	0	0	
304400	1	1	0	0	0	
304600	1	2	0	0	0	
304600	1	0	0	0	0	
304800	1	5	0	0	0	
304800	1	1	0	0	0	
305000	1	5	0	0	0	
305000	1	2	0	0	0	
305000	1	4	0	0	0	
305200	1	1	0	0	0	
305200	1	2	0	0	0	
305200	1	3	0	0	0	
305400	1	1	0	0	0	
305400	1	7	0	0	0	
305400	1	3	0	0	0	
305400	1	5	0	0	0	
305400	1	4	0	0	0	
305600	1	2	0	0	0	
305600	1	7	0	0	0	
305600	1	1	0	0	0	
305600	1	4	0	0	0	
305600	1	5	0	0	0	
305600	1	2	0	0	0	
305800	1	1	0	0	0	
305800	1	0	0	0	0	
305800	1	4	0	0	0	
305800	1	6	0	0	0	
305800	1	2	0	0	0	
306000	1	5	0	0	0	
306000	1	0	0	0	0	
306200	1	3	0	0	0	
306200	1	0	0	0	0	
306200	1	6	0	0	0	
306400	1	2	0	0	0	
306400	1	7	0	0	0	
306400	1	3	0	0	0	
306400	1	6	0	0	0	
306400	1	0	0	0	0	
306600	1	5	0	0	0	
306600	1	0	0	0	0	
306600	1	2	0	0	0	
306600	1	1	0	0	0	
306600	1	6	0	0	0	
306800	1	4	0	0	0	
306800	1	7	0	0	0	
306800	1	1	0	0	0	
306800	1	4	0	0	0	
306800	1	3	0	0	0	
306800	1	5	0	0	0	
306800	1	5	0	0	0	
306800	1	6	0	0	0	
307000	1	0	0	0	0	
307000	1	3	0	0	0	
307000	1	5	0	0	0	
307000	1	7	0	0	0	
307000	1	4	0	0	0	
307200	1	6	0	0	0	
307200	1	0	0	0	0	
307200	1	3	0	0	0	
307200	1	6	0	0	0	
307200	1	7	0	0	0	
307400	1	1	0	0	0	
307400	1	2	0	0	0	
307400	1	5	0	0	0	
307400	1	7	0	0	0	
307400	1	4	0	0	0	
307600	1	3	0	0	0	
307600	1	0	0	0	0	
307600	1	2	0	0	0	
307600	1	7	0	0	0	
307800	1	0	0	0	0	
307800	1	1	0	0	0	
307800	1	4	0	0	0	
308000	1	5	0	0	0	
308000	1	1	0	0	0	
308200	1	6	0	0	0	
308200	1	4	0	0	0	
308200	1	3	0	0	0	
308200	1	1	0	0	0	
308200	1	2	0	0	0	
308400	1	2	0	0	0	
308400	1	3	0	0	0	
308400	1	7	0	0	0	
308400	1	4	0	0	0	
308600	1	3	0	0	0	
308600	1	5	0	0	0	
308800	1	7	0	0	0	
308800	1	0	0	0	0	
308800	1	1	0	0	0	
308800	1	6	0	0	0	
309000	1	4	0	0	0	
309000	1	7	0	0	0	
309000	1	2	0	0	0	
309000	1	5	0	0	0	
309000	1	6	0	0	0	
309000	1	1	0	0	0	
309200	1	4	0	0	0	
309200	1	2	0	0	0	
309200	1	4	0	0	0	
309200	1	6	0	0	0	
309200	1	7	0	0	0	
309400	1	5	0	0	0	
309400	1	1	0	0	0	
309600	1	1	0	0	0	
309600	1	6	0	0	0	
309800	1	2	0	0	0	
309800	1	6	0	0	0	
310000	1	0	0	0	0	
310000	1	3	0	0	0	
310000	1	4	0	0	0	
310000	1	7	0	0	0	
310000	1	6	0	0	0	
310200	1	1	0	0	0	
310200	1	5	0	0	0	
310400	1	7	0	0	0	
310400	1	6	0	0	0	
310400	1	3	0	0	0	
310400	1	5	0	0	0	
310600	1	6	0	0	0	
310600	1	0	0	0	0	
310600	1	3	0	0	0	
310800	1	1	0	0	0	
310800	1	7	0	0	0	
310800	1	0	0	0	0	
310800	1	2	0	0	0	
311000	1	5	0	0	0	
311000	1	4	0	0	0	
311000	1	1	0	0	0	
311000	1	1	0	0	0	
311000	1	4	0	0	0	
311000	1	6	0	0	0	
311200	1	5	0	0	0	
311200	1	7	0	0	0	
311400	1	7	0	0	0	
311400	1	0	0	0	0	
311400	1	4	0	0	0	
311400	1	6	0	0	0	
311400	1	2	0	0	0	
311600	1	5	0	0	0	
311600	1	0	0	0	0	
311600	1	4	0	0	0	
311600	1	5	0	0	0	
311600	1	2	0	0	0	
312000	1	0	0	0	0	
312000	1	1	0	0	0	
312200	1	0	0	0	0	
312200	1	1	0	0	0	
312200	1	3	0	0	0	
312200	1	5	0	0	0	
312200	1	2	0	0	0	
312400	1	4	0	0	0	
312400	1	5	0	0	0	
312600	1	0	0	0	0	
312600	1	1	0	0	0	
312600	1	4	0	0	0	
312600	1	6	0	0	0	
312800	1	5	0	0	0	
312800	1	7	0	0	0	
312800	1	1	0	0	0	
312800	1	0	0	0	0	
313000	1	6	0	0	0	
313000	1	2	0	0	0	
313000	1	4	0	0	0	
313000	1	5	0	0	0	
313000	1	3	0	0	0	
313200	1	5	0	0	0	
313200	1	0	0	0	0	
313200	1	1	0	0	0	
313200	1	3	0	0	0	
313200	1	7	0	0	0	
313400	1	2	0	0	0	
313400	1	1	0	0	0	
313400	1	5	0	0	0	
313600	1	1	0	0	0	
313600	1	3	0	0	0	
313600	1	6	0	0	0	
313600	1	7	0	0	0	
313800	1	5	0	0	0	
313800	1	0	0	0	0	
314200	1	1	0	0	0	
314200	1	3	0	0	0	
314400	1	4	0	0	0	
314400	1	6	0	0	0	
314600	1	0	0	0	0	
314600	1	2	0	0	0	
314800	1	6	0	0	0	
314800	1	2	0	0	0	
314800	1	6	0	0	0	
315000	1	7	0	0	0	
315000	1	4	0	0	0	
315000	1	5	0	0	0	
315000	1	7	0	0	0	
315000	1	0	0	0	0	
315200	1	1	0	0	0	
315200	1	0	0	0	0	
315200	1	3	0	0	0	
315200	1	6	0	0	0	
315400	1	2	0	0	0	
315400	1	7	0	0	0	
315400	1	3	0	0	0	
315400	1	7	0	0	0	
315400	1	5	0	0	0	
315600	1	0	0	0	0	
315600	1	2	0	0	0	
315800	1	6	0	0	0	
315800	1	1	0	0	0	
315800	1	2	0	0	0	
315800	1	4	0	0	0	
316000	1	5	0	0	0	
316000	1	3	0	0	0	
316000	1	4	0	0	0	
316000	1	5	0	0	0	
316200	1	7	0	0	0	
316200	1	6	0	0	0	
316200	1	5	0	0	0	
316200	1	1	0	0	0	
316200	1	6	0	0	0	
316400	1	3	0	0	0	
316400	1	7	0	0	0	
316600	1	0	0	0	0	
316600	1	2	0	0	0	
316600	1	4	0	0	0	
316600	1	7	0	0	0	
316600	1	3	0	0	0	
316800	1	6	0	0	0	
316800	1	1	0	0	0	
316800	1	4	0	0	0	
316800	1	3	0	0	0	
317000	1	5	0	0	0	
317000	1	6	0	0	0	
317000	1	1	0	0	0	
317000	1	0	0	0	0	
317000	1	4	0	0	0	
317000	1	6	0	0	0	
317200	1	5	0	0	0	
317200	1	1	0	0	0	
317200	1	4	0	0	0	
317400	1	3	0	0	0	
317400	1	7	0	0	0	
317400	1	2	0	0	0	
317400	1	4	0	0	0	
317600	1	3	0	0	0	
317600	1	6	0	0	0	
317600	1	3	0	0	0	
317600	1	7	0	0	0	
317600	1	5	0	0	0	
317800	1	1	0	0	0	
317800	1	3	0	0	0	
317800	1	7	0	0	0	
317800	1	5	0	0	0	
318000	1	0	0	0	0	
318000	1	1	0	0	0	
318000	1	2	0	0	0	
318000	1	4	0	0	0	
318200	1	6	0	0	0	
318200	1	5	0	0	0	
318200	1	5	0	0	0	
318200	1	3	0	0	0	
318200	1	1	0	0	0	
318200	1	2	0	0	0	
318400	1	4	0	0	0	
318400	1	5	0	0	0	
318800	1	7	0	0	0	
318800	1	6	0	0	0	
318800	1	3	0	0	0	
318800	1	0	0	0	0	
319000	1	5	0	0	0	
319000	1	7	0	0	0	
319000	1	3	0	0	0	
319000	1	1	0	0	0	
319000	1	6	0	0	0	
319000	1	4	0	0	0	
319200	1	5	0	0	0	
319200	1	1	0	0	0	
319400	1	0	0	0	0	
319400	1	6	0	0	0	
319400	1	1	0	0	0	
319400	1	3	0	0	0	
319400	1	2	0	0	0	
319400	1	7	0	0	0	
319400	1	6	0	0	0	
319400	1	7	0	0	0	
319600	1	0	0	0	0	
319600	1	3	0	0	0	
319600	1	4	0	0	0	
319600	1	5	0	0	0	
319600	1	7	0	0	0	
319600	1	6	0	0	0	
319800	1	0	0	0	0	
319800	1	5	0	0	0	
319800	1	7	0	0	0	
319800	1	6	0	0	0	
320000	1	0	0	0	0	
320000	1	1	0	0	0	
320200	1	6	0	0	0	
320200	1	5	0	0	0	
320200	1	3	0	0	0	
320200	1	5	0	0	0	
320200	1	7	0	0	0	
320200	1	2	0	0	0	
320400	1	0	0	0	0	
320400	1	1	0	0	0	
320400	1	3	0	0	0	
320600	1	6	0	0	0	
320600	1	0	0	0	0	
320600	1	4	0	0	0	
320600	1	6	0	0	0	
320600	1	3	0	0	0	
320800	1	0	0	0	0	
320800	1	2	0	0	0	
321000	1	0	0	0	0	
321000	1	2	0	0	0	
321000	1	6	0	0	0	
321000	1	3	0	0	0	
321200	1	0	0	0	0	
321200	1	1	0	0	0	
321200	1	5	0	0	0	
321400	1	6	0	0	0	
321400	1	2	0	0	0	
321400	1	0	0	0	0	
321400	1	3	0	0	0	
321400	1	4	0	0	0	
321600	1	2	0	0	0	
321600	1	5	0	0	0	
321600	1	5	0	0	0	
321600	1	6	0	0	0	
321800	1	0	0	0	0	
321800	1	1	0	0	0	
321800	1	3	0	0	0	
321800	1	7	0	0	0	
321800	1	2	0	0	0	
322000	1	4	0	0	0	
322000	1	2	0	0	0	
322000	1	4	0	0	0	
322200	1	6	0	0	0	
322200	1	0	0	0	0	
322200	1	2	0	0	0	
322200	1	4	0	0	0	
322200	1	6	0	0	0	
322400	1	3	0	0	0	
322400	1	7	0	0	0	
322400	1	0	0	0	0	
322400	1	1	0	0	0	
322400	1	1	0	0	0	
322600	1	4	0	0	0	
322600	1	0	0	0	0	
322600	1	3	0	0	0	
322600	1	6	0	0	0	
322600	1	4	0	0	0	
322800	1	2	0	0	0	
322800	1	5	0	0	0	
323000	1	0	0	0	0	
323000	1	2	0	0	0	
323000	1	3	0	0	0	
323000	1	7	0	0	0	
323200	1	2	0	0	0	
323200	1	5	0	0	0	
323400	1	7	0	0	0	
323400	1	1	0	0	0	
323400	1	4	0	0	0	
323400	1	3	0	0	0	
323600	1	1	0	0	0	
323600	1	2	0	0	0	
323600	1	5	0	0	0	
323600	1	4	0	0	0	
323800	1	0	0	0	0	
323800	1	1	0	0	0	
323800	1	3	0	0	0	
324000	1	2	0	0	0	
324000	1	6	0	0	0	
324000	1	0	0	0	0	
324000	1	1	0	0	0	
324000	1	3	0	0	0	
324000	1	7	0	0	0	
324000	1	2	0	0	0	
324200	1	4	0	0	0	
324200	1	0	0	0	0	
324200	1	4	0	0	0	
324400	1	5	0	0	0	
324400	1	2	0	0	0	
324400	1	3	0	0	0	
324600	1	1	0	0	0	
324600	1	6	0	0	0	
324600	1	2	0	0	0	
324600	1	5	0	0	0	
324800	1	7	0	0	0	
324800	1	1	0	0	0	
325000	1	6	0	0	0	
325000	1	5	0	0	0	
325000	1	2	0	0	0	
325000	1	4	0	0	0	
325000	1	5	0	0	0	
325000	1	3	0	0	0	
325200	1	0	0	0	0	
325200	1	1	0	0	0	
325200	1	4	0	0	0	
325400	1	6	0	0	0	
325400	1	5	0	0	0	
325400	1	2	0	0	0	
325400	1	3	0	0	0	
325400	1	6	0	0	0	
325600	1	5	0	0	0	
325600	1	1	0	0	0	
325600	1	7	0	0	0	
325600	1	3	0	0	0	
325600	1	6	0	0	0	
325800	1	7	0	0	0	
325800	1	1	0	0	0	
325800	1	6	0	0	0	
325800	1	3	0	0	0	
326000	1	7	0	0	0	
326000	1	1	0	0	0	
326000	1	5	0	0	0	
326200	1	3	0	0	0	
326200	1	6	0	0	0	
326200	1	1	0	0	0	
326200	1	0	0	0	0	
326200	1	4	0	0	0	
326200	1	7	0	0	0	
326200	1	6	0	0	0	
326200	1	3	0	0	0	
326400	1	2	0	0	0	
326400	1	5	0	0	0	
326400	1	1	0	0	0	
326400	1	3	0	0	0	
326400	1	7	0	0	0	
326400	1	2	0	0	0	
326600	1	4	0	0	0	
326600	1	2	0	0	0	
326600	1	3	0	0	0	
326800	1	7	0	0	0	
326800	1	4	0	0	0	
326800	1	2	0	0	0	
326800	1	5	0	0	0	
326800	1	0	0	0	0	
327000	1	3	0	0	0	
327000	1	1	0	0	0	
327000	1	6	0	0	0	
327000	1	7	0	0	0	
327200	1	5	0	0	0	
327200	1	0	0	0	0	
327400	1	2	0	0	0	
327400	1	2	0	0	0	
327400	1	3	0	0	0	
327400	1	6	0	0	0	
327400	1	4	0	0	0	
327600	1	0	0	0	0	
327600	1	5	0	0	0	
327600	1	7	0	0	0	
327600	1	6	0	0	0	
327800	1	0	0	0	0	
327800	1	2	0	0	0	
327800	1	5	0	0	0	
328000	1	3	0	0	0	
328000	1	6	0	0	0	
328000	1	5	0	0	0	
328200	1	7	0	0	0	
328200	1	1	0	0	0	
328200	1	5	0	0	0	
328400	1	7	0	0	0	
328400	1	3	0	0	0	
328400	1	1	0	0	0	
328400	1	0	0	0	0	
328400	1	3	0	0	0	
328600	1	2	0	0	0	
328600	1	4	0	0	0	
328600	1	5	0	0	0	
328800	1	0	0	0	0	
328800	1	6	0	0	0	
329000	1	2	0	0	0	
329000	1	3	0	0	0	
329000	1	7	0	0	0	
329000	1	4	0	0	0	
329200	1	4	0	0	0	
329200	1	5	0	0	0	
329400	1	1	0	0	0	
329400	1	6	0	0	0	
329400	1	2	0	0	0	
329600	1	0	0	0	0	
329600	1	5	0	0	0	
329600	1	7	0	0	0	
329600	1	5	0	0	0	
329600	1	6	0	0	0	
329800	1	7	0	0	0	
329800	1	0	0	0	0	
329800	1	3	0	0	0	
329800	1	6	0	0	0	
329800	1	1	0	0	0	
330000	1	4	0	0	0	
330000	1	2	0	0	0	
330000	1	3	0	0	0	
330000	1	5	0	0	0	
330200	1	4	0	0	0	
330200	1	6	0	0	0	
330400	1	5	0	0	0	
330400	1	3	0	0	0	
330400	1	4	0	0	0	
330400	1	5	0	0	0	
330400	1	2	0	0	0	
330600	1	0	0	0	0	
330600	1	2	0	0	0	
330800	1	5	0	0	0	
330800	1	0	0	0	0	
330800	1	3	0	0	0	
330800	1	7	0	0	0	
330800	1	2	0	0	0	
331000	1	4	0	0	0	
331000	1	1	0	0	0	
331000	1	2	0	0	0	
331000	1	6	0	0	0	
331000	1	0	0	0	0	
331200	1	5	0	0	0	
331200	1	0	0	0	0	
331200	1	2	0	0	0	
331200	1	7	0	0	0	
331200	1	5	0	0	0	
331400	1	0	0	0	0	
331400	1	1	0	0	0	
331400	1	4	0	0	0	
331400	1	5	0	0	0	
331600	1	1	0	0	0	
331600	1	2	0	0	0	
331600	1	4	0	0	0	
331800	1	3	0	0	0	
331800	1	7	0	0	0	
331800	1	6	0	0	0	
332000	1	0	0	0	0	
332000	1	4	0	0	0	
332000	1	7	0	0	0	
332000	1	5	0	0	0	
332200	1	1	0	0	0	
332200	1	5	0	0	0	
332400	1	4	0	0	0	
332400	1	1	0	0	0	
332400	1	3	0	0	0	
332600	1	6	0	0	0	
332600	1	4	0	0	0	
332600	1	2	0	0	0	
332600	1	4	0	0	0	
332600	1	7	0	0	0	
332600	1	0	0	0	0	
332800	1	0	0	0	0	
332800	1	2	0	0	0	
333000	1	4	0	0	0	
333000	1	3	0	0	0	
333000	1	1	0	0	0	
333000	1	3	0	0	0	
333000	1	7	0	0	0	
333000	1	5	0	0	0	
333200	1	1	0	0	0	
333200	1	3	0	0	0	
333400	1	5	0	0	0	
333400	1	2	0	0	0	
333400	1	4	0	0	0	
333400	1	3	0	0	0	
333600	1	2	0	0	0	
333600	1	4	0	0	0	
333800	1	7	0	0	0	
333800	1	0	0	0	0	
333800	1	5	0	0	0	
333800	1	1	0	0	0	
334000	1	3	0	0	0	
334000	1	4	0	0	0	
334200	1	7	0	0	0	
334200	1	4	0	0	0	
334200	1	6	0	0	0	
334200	1	5	0	0	0	
334400	1	0	0	0	0	
334400	1	4	0	0	0	
334600	1	1	0	0	0	
334600	1	3	0	0	0	
334800	1	6	0	0	0	
334800	1	5	0	0	0	
334800	1	1	0	0	0	
334800	1	3	0	0	0	
334800	1	0	0	0	0	
334800	1	5	0	0	0	
335000	1	4	0	0	0	
335000	1	6	0	0	0	
335000	1	2	0	0	0	
335200	1	1	0	0	0	
335200	1	5	0	0	0	
335200	1	3	0	0	0	
335200	1	0	0	0	0	
335200	1	5	0	0	0	
335200	1	7	0	0	0	
335200	1	4	0	0	0	
335400	1	6	0	0	0	
335400	1	0	0	0	0	
335400	1	5	0	0	0	
335600	1	6	0	0	0	
335600	1	2	0	0	0	
335600	1	0	0	0	0	
335600	1	2	0	0	0	
335800	1	5	0	0	0	
335800	1	0	0	0	0	
335800	1	5	0	0	0	
335800	1	3	0	0	0	
336000	1	0	0	0	0	
336000	1	2	0	0	0	
336000	1	5	0	0	0	
336000	1	4	0	0	0	
336200	1	1	0	0	0	
336200	1	4	0	0	0	
336400	1	0	0	0	0	
336400	1	3	0	0	0	
336600	1	6	0	0	0	
336600	1	0	0	0	0	
336600	1	7	0	0	0	
336600	1	4	0	0	0	
336800	1	4	0	0	0	
336800	1	5	0	0	0	
336800	1	7	0	0	0	
336800	1	6	0	0	0	
337000	1	0	0	0	0	
337000	1	1	0	0	0	
337200	1	6	0	0	0	
337200	1	1	0	0	0	
337400	1	7	0	0	0	
337400	1	1	0	0	0	
337400	1	3	0	0	0	
337400	1	5	0	0	0	
337400	1	2	0	0	0	
337600	1	4	0	0	0	
337600	1	0	0	0	0	
337600	1	3	0	0	0	
337600	1	7	0	0	0	
337600	1	4	0	0	0	
337800	1	2	0	0	0	
337800	1	0	0	0	0	
337800	1	5	0	0	0	
337800	1	7	0	0	0	
337800	1	1	0	0	0	
338000	1	6	0	0	0	
338000	1	0	0	0	0	
338000	1	5	0	0	0	
338200	1	2	0	0	0	
338200	1	3	0	0	0	
338200	1	6	0	0	0	
338200	1	4	0	0	0	
338400	1	0	0	0	0	
338400	1	4	0	0	0	
338400	1	7	0	0	0	
338400	1	5	0	0	0	
338600	1	1	0	0	0	
338600	1	3	0	0	0	
338800	1	5	0	0	0	
338800	1	6	0	0	0	
338800	1	3	0	0	0	
338800	1	7	0	0	0	
338800	1	0	0	0	0	
339000	1	4	0	0	0	
339000	1	1	0	0	0	
339000	1	3	0	0	0	
339000	1	4	0	0	0	
339000	1	6	0	0	0	
339200	1	2	0	0	0	
339200	1	7	0	0	0	
339200	1	5	0	0	0	
339200	1	3	0	0	0	
339200	1	6	0	0	0	
339400	1	7	0	0	0	
339400	1	2	0	0	0	
339400	1	1	0	0	0	
339400	1	4	0	0	0	
339400	1	3	0	0	0	
339400	1	2	0	0	0	
339400	1	5	0	0	0	
339600	1	4	0	0	0	
339600	1	2	0	0	0	
339600	1	7	0	0	0	
339600	1	4	0	0	0	
339800	1	7	0	0	0	
339800	1	7	0	0	0	
339800	1	2	0	0	0	
339800	1	5	0	0	0	
340000	1	1	0	0	0	
340000	1	6	0	0	0	
340000	1	3	0	0	0	
340000	1	1	0	0	0	
340000	1	0	0	0	0	
340000	1	5	0	0	0	
340000	1	3	0	0	0	
340200	1	0	0	0	0	
340200	1	3	0	0	0	
340200	1	6	0	0	0	
340400	1	4	0	0	0	
340400	1	7	0	0	0	
340400	1	1	0	0	0	
340400	1	5	0	0	0	
340600	1	2	0	0	0	
340600	1	0	0	0	0	
340600	1	6	0	0	0	
340600	1	4	0	0	0	
340600	1	1	0	0	0	
340800	1	2	0	0	0	
340800	1	5	0	0	0	
341000	1	0	0	0	0	
341000	1	6	0	0	0	
341200	1	5	0	0	0	
341200	1	1	0	0	0	
341200	1	0	0	0	0	
341200	1	1	0	0	0	
341200	1	4	0	0	0	
341200	1	7	0	0	0	
341400	1	3	0	0	0	
341400	1	0	0	0	0	
341400	1	3	0	0	0	
341400	1	6	0	0	0	
341600	1	0	0	0	0	
341600	1	5	0	0	0	
341800	1	6	0	0	0	
342000	1	6	0	0	0	
342000	1	2	0	0	0	
342000	1	4	0	0	0	
342200	1	6	0	0	0	
342200	1	3	0	0	0	
342200	1	1	0	0	0	
342200	1	0	0	0	0	
342200	1	3	0	0	0	
342200	1	6	0	0	0	
342200	1	2	0	0	0	
342400	1	5	0	0	0	
342400	1	0	0	0	0	
342400	1	5	0	0	0	
342400	1	7	0	0	0	
342400	1	1	0	0	0	
342600	1	1	0	0	0	
342600	1	5	0	0	0	
342600	1	7	0	0	0	
342600	1	6	0	0	0	
342800	1	1	0	0	0	
342800	1	2	0	0	0	
342800	1	6	0	0	0	
343000	1	5	0	0	0	
343000	1	7	0	0	0	
343000	1	5	0	0	0	
343000	1	7	0	0	0	
343200	1	0	0	0	0	
343200	1	2	0	0	0	
343400	1	3	0	0	0	
343400	1	2	0	0	0	
343400	1	3	0	0	0	
343400	1	7	0	0	0	
343600	1	0	0	0	0	
343600	1	1	0	0	0	
343600	1	6	0	0	0	
343800	1	2	0	0	0	
343800	1	7	0	0	0	
343800	1	1	0	0	0	
343800	1	4	0	0	0	
343800	1	6	0	0	0	
343800	1	7	0	0	0	
343800	1	2	0	0	0	
344000	1	0	0	0	0	
344000	1	1	0	0	0	
344000	1	4	0	0	0	
344000	1	5	0	0	0	
344200	1	3	0	0	0	
344200	1	4	0	0	0	
344400	1	3	0	0	0	
344400	1	2	0	0	0	
344400	1	1	0	0	0	
344400	1	3	0	0	0	
344400	1	6	0	0	0	
344600	1	7	0	0	0	
344600	1	4	0	0	0	
344600	1	0	0	0	0	
344600	1	2	0	0	0	
344600	1	1	0	0	0	
344800	1	4	0	0	0	
344800	1	5	0	0	0	
344800	1	3	0	0	0	
344800	1	3	0	0	0	
344800	1	4	0	0	0	
344800	1	7	0	0	0	
345000	1	4	0	0	0	
345000	1	6	0	0	0	
345200	1	1	0	0	0	
345200	1	3	0	0	0	
345400	1	6	0	0	0	
345400	1	0	0	0	0	
345400	1	3	0	0	0	
345600	1	6	0	0	0	
345600	1	4	0	0	0	
345600	1	5	0	0	0	
345800	1	0	0	0	0	
345800	1	7	0	0	0	
345800	1	2	0	0	0	
345800	1	4	0	0	0	
345800	1	1	0	0	0	
346000	1	7	0	0	0	
346000	1	3	0	0	0	
346000	1	1	0	0	0	
346000	1	6	0	0	0	
346000	1	5	0	0	0	
346000	1	3	0	0	0	
346000	1	7	0	0	0	
346200	1	0	0	0	0	
346200	1	1	0	0	0	
346400	1	5	0	0	0	
346400	1	2	0	0	0	
346400	1	1	0	0	0	
346400	1	6	0	0	0	
346400	1	7	0	0	0	
346400	1	3	0	0	0	
346400	1	0	0	0	0	
346600	1	3	0	0	0	
346600	1	5	0	0	0	
346800	1	0	0	0	0	
346800	1	4	0	0	0	
347200	1	0	0	0	0	
347200	1	1	0	0	0	
347200	1	7	0	0	0	
347200	1	2	0	0	0	
347400	1	1	0	0	0	
347400	1	0	0	0	0	
347400	1	4	0	0	0	
347600	1	2	0	0	0	
347600	1	0	0	0	0	
347600	1	6	0	0	0	
347600	1	2	0	0	0	
347800	1	4	0	0	0	
347800	1	2	0	0	0	
347800	1	6	0	0	0	
347800	1	5	0	0	0	
347800	1	4	0	0	0	
347800	1	7	0	0	0	
347800	1	6	0	0	0	
348000	1	1	0	0	0	
348000	1	5	0	0	0	
348200	1	1	0	0	0	
348200	1	7	0	0	0	
348400	1	0	0	0	0	
348400	1	1	0	0	0	
348400	1	4	0	0	0	
348400	1	6	0	0	0	
348400	1	2	0	0	0	
348600	1	5	0	0	0	
348600	1	1	0	0	0	
348800	1	5	0	0	0	
348800	1	0	0	0	0	
348800	1	3	0	0	0	
348800	1	6	0	0	0	
348800	1	1	0	0	0	
349000	1	4	0	0	0	
349000	1	0	0	0	0	
349000	1	3	0	0	0	
349000	1	6	0	0	0	
349000	1	7	0	0	0	
349000	1	5	0	0	0	
349200	1	0	0	0	0	
349200	1	2	0	0	0	
349200	1	4	0	0	0	
349200	1	6	0	0	0	
349200	1	3	0	0	0	
349400	1	5	0	0	0	
349400	1	1	0	0	0	
349400	1	4	0	0	0	
349600	1	3	0	0	0	
349600	1	4	0	0	0	
349600	1	6	0	0	0	
349800	3	6	104200	293	0	
349800	3	3	104200	521	0	
349800	1	0	0	0	0	
349800	1	5	0	0	0	
350000	1	7	0	0	0	
350000	1	6	0	0	0	
350000	1	2	0	0	0	
350000	1	5	0	0	0	
350000	1	3	0	0	0	
350000	1	7	0	0	0	
350000	1	1	0	0	0	
350000	1	6	0	0	0	
350200	1	3	0	0	0	
350200	1	4	0	0	0	
350200	1	6	0	0	0	
350400	2	0	0	0	0	
350400	1	5	0	0	0	
350400	2	7	0	0	0	
350400	1	7	0	0	0	
350400	1	0	0	0	0	
350400	1	2	0	0	0	
350400	1	7	0	0	0	
350400	1	6	0	0	0	
